variante,L_mH,gap_ms,R,fraz,vrelay,irel_mA,i0_mA,imin_rilascio_mA,ifuori_mA,imin_inserimento_mA,ifine_mA,tiene_al_rilascio,tiene_all_inserimento,tcaduta_dopo_NO_K6_us,rc,corsa
progetto,200.0,1.0,261.0,0.5,4.75,9.578544061302681,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,True,True,nan,0,ok
progetto,200.0,1.0,261.0,0.5,5.0,9.578544061302681,19.1278,19.1278,19.1278,19.1278,19.1278,True,True,nan,0,ok
progetto,200.0,1.0,261.0,0.7,4.75,13.409961685823756,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,True,True,nan,0,ok
progetto,200.0,1.0,261.0,0.7,5.0,13.409961685823756,19.1278,19.1278,19.1278,19.1278,19.1278,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.1,4.75,2.347417840375587,22.2587,22.2587,22.2587,22.2587,22.2587,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.1,5.0,2.347417840375587,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.3,4.75,7.042253521126761,22.2587,22.2587,22.2587,22.2587,22.2587,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.3,5.0,7.042253521126761,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.5,4.75,11.737089201877934,22.2587,22.2587,22.2587,22.2587,22.2587,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.5,5.0,11.737089201877934,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.7,4.75,16.431924882629108,22.2587,22.2587,22.2587,22.2587,22.2587,True,True,nan,0,ok
progetto,200.0,3.0,213.0,0.7,5.0,16.431924882629108,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,23.430200000000003,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.1,4.75,2.109704641350211,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.1,5.0,2.109704641350211,21.0615,21.0615,21.0615,21.0615,21.0615,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.3,4.75,6.329113924050633,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.3,5.0,6.329113924050633,21.0615,21.0615,21.0615,21.0615,21.0615,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.5,4.75,10.548523206751055,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.5,5.0,10.548523206751055,21.0615,21.0615,21.0615,21.0615,21.0615,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.7,4.75,14.767932489451477,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,20.008399999999998,True,True,nan,0,ok
progetto,200.0,3.0,237.0,0.7,5.0,14.767932489451477,21.0615,21.0615,21.0615,21.0615,21.0615,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.1,4.75,1.9157088122605364,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.1,5.0,1.9157088122605364,19.1278,19.1278,19.1278,19.1278,19.1278,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.3,4.75,5.747126436781609,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.3,5.0,5.747126436781609,19.1278,19.1278,19.1278,19.1278,19.1278,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.5,4.75,9.578544061302681,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.5,5.0,9.578544061302681,19.1278,19.1278,19.1278,19.1278,19.1278,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.7,4.75,13.409961685823756,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,18.171400000000002,True,True,nan,0,ok
progetto,200.0,3.0,261.0,0.7,5.0,13.409961685823756,19.1278,19.1278,19.1278,19.1278,19.1278,True,True,nan,0,ok
residuo,5.0,0.1,213.0,0.1,4.75,2.347417840375587,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,32.400000000001874,0,ok
residuo,5.0,0.1,213.0,0.1,5.0,2.347417840375587,23.430200000000003,19.806,19.806,-1.6877900000000001e-06,2.71652e-06,True,False,33.600000000001685,0,ok
residuo,5.0,0.1,213.0,0.3,4.75,7.042253521126761,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,18.000000000000654,0,ok
residuo,5.0,0.1,213.0,0.3,5.0,7.042253521126761,23.430200000000003,19.806,19.806,-2.21803e-06,2.71652e-06,True,False,19.20000000000047,0,ok
residuo,5.0,0.1,213.0,0.5,4.75,11.737089201877934,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,9.30000000000028,0,ok
residuo,5.0,0.1,213.0,0.5,5.0,11.737089201877934,23.430200000000003,19.806,19.806,-2.70996e-06,2.71652e-06,True,False,10.500000000000092,0,ok
residuo,5.0,0.1,213.0,0.7,4.75,16.431924882629108,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,2.999999999999531,0,ok
residuo,5.0,0.1,213.0,0.7,5.0,16.431924882629108,23.430200000000003,19.806,19.806,-2.74113e-06,2.71652e-06,True,False,4.200000000002813,0,ok
residuo,5.0,0.1,237.0,0.1,4.75,2.109704641350211,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,29.299999999999464,0,ok
residuo,5.0,0.1,237.0,0.1,5.0,2.109704641350211,21.0615,17.8332,17.8332,-2.76151e-06,2.71652e-06,True,False,30.39999999999987,0,ok
residuo,5.0,0.1,237.0,0.3,4.75,6.329113924050633,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,16.30000000000034,0,ok
residuo,5.0,0.1,237.0,0.3,5.0,6.329113924050633,21.0615,17.8332,17.8332,-1.55394e-06,2.71652e-06,True,False,17.400000000000748,0,ok
residuo,5.0,0.1,237.0,0.5,4.75,10.548523206751055,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,8.500000000001561,0,ok
residuo,5.0,0.1,237.0,0.5,5.0,10.548523206751055,21.0615,17.8332,17.8332,-2.6096100000000002e-06,2.71652e-06,True,False,9.500000000002562,0,ok
residuo,5.0,0.1,237.0,0.7,4.75,14.767932489451477,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,2.8000000000007184,0,ok
residuo,5.0,0.1,237.0,0.7,5.0,14.767932489451477,21.0615,17.8332,17.8332,-2.48821e-06,2.71652e-06,True,False,3.900000000001125,0,ok
residuo,5.0,0.1,261.0,0.1,4.75,1.9157088122605364,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,26.70000000000103,0,ok
residuo,5.0,0.1,261.0,0.1,5.0,1.9157088122605364,19.1278,16.2193,16.2193,-2.4447499999999998e-06,2.71652e-06,True,False,27.700000000002028,0,ok
residuo,5.0,0.1,261.0,0.3,4.75,5.747126436781609,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,14.900000000001718,0,ok
residuo,5.0,0.1,261.0,0.3,5.0,5.747126436781609,19.1278,16.2193,16.2193,-2.27172e-06,2.71652e-06,True,False,15.900000000002718,0,ok
residuo,5.0,0.1,261.0,0.5,4.75,9.578544061302681,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,7.80000000000225,0,ok
residuo,5.0,0.1,261.0,0.5,5.0,9.578544061302681,19.1278,16.2193,16.2193,-1.20993e-06,2.71652e-06,True,False,8.79999999999978,0,ok
residuo,5.0,0.1,261.0,0.7,4.75,13.409961685823756,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,2.6000000000019066,0,ok
residuo,5.0,0.1,261.0,0.7,5.0,13.409961685823756,19.1278,16.2193,16.2193,-2.76153e-06,2.71652e-06,True,False,3.599999999999437,0,ok
residuo,5.0,0.3,213.0,0.1,4.75,2.347417840375587,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,32.400000000001874,0,ok
residuo,5.0,0.3,213.0,0.1,5.0,2.347417840375587,23.430200000000003,19.806,19.806,-1.6877900000000001e-06,2.71652e-06,True,False,33.600000000001685,0,ok
residuo,5.0,0.3,213.0,0.3,4.75,7.042253521126761,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,18.000000000000654,0,ok
residuo,5.0,0.3,213.0,0.3,5.0,7.042253521126761,23.430200000000003,19.806,19.806,-2.21803e-06,2.71652e-06,True,False,19.20000000000047,0,ok
residuo,5.0,0.3,213.0,0.5,4.75,11.737089201877934,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,9.30000000000028,0,ok
residuo,5.0,0.3,213.0,0.5,5.0,11.737089201877934,23.430200000000003,19.806,19.806,-2.70996e-06,2.71652e-06,True,False,10.500000000000092,0,ok
residuo,5.0,0.3,213.0,0.7,4.75,16.431924882629108,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,2.999999999999531,0,ok
residuo,5.0,0.3,213.0,0.7,5.0,16.431924882629108,23.430200000000003,19.806,19.806,-2.74113e-06,2.71652e-06,True,False,4.200000000002813,0,ok
residuo,5.0,0.3,237.0,0.1,4.75,2.109704641350211,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,29.299999999999464,0,ok
residuo,5.0,0.3,237.0,0.1,5.0,2.109704641350211,21.0615,17.8332,17.8332,-2.76151e-06,2.71652e-06,True,False,30.39999999999987,0,ok
residuo,5.0,0.3,237.0,0.3,4.75,6.329113924050633,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,16.30000000000034,0,ok
residuo,5.0,0.3,237.0,0.3,5.0,6.329113924050633,21.0615,17.8332,17.8332,-1.55394e-06,2.71652e-06,True,False,17.400000000000748,0,ok
residuo,5.0,0.3,237.0,0.5,4.75,10.548523206751055,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,8.500000000001561,0,ok
residuo,5.0,0.3,237.0,0.5,5.0,10.548523206751055,21.0615,17.8332,17.8332,-2.6096100000000002e-06,2.71652e-06,True,False,9.500000000002562,0,ok
residuo,5.0,0.3,237.0,0.7,4.75,14.767932489451477,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,2.8000000000007184,0,ok
residuo,5.0,0.3,237.0,0.7,5.0,14.767932489451477,21.0615,17.8332,17.8332,-2.4882e-06,2.71652e-06,True,False,3.900000000001125,0,ok
residuo,5.0,0.3,261.0,0.1,4.75,1.9157088122605364,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,26.70000000000103,0,ok
residuo,5.0,0.3,261.0,0.1,5.0,1.9157088122605364,19.1278,16.2193,16.2193,-2.4447499999999998e-06,2.71652e-06,True,False,27.700000000002028,0,ok
residuo,5.0,0.3,261.0,0.3,4.75,5.747126436781609,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,14.900000000001718,0,ok
residuo,5.0,0.3,261.0,0.3,5.0,5.747126436781609,19.1278,16.2193,16.2193,-2.27172e-06,2.71652e-06,True,False,15.900000000002718,0,ok
residuo,5.0,0.3,261.0,0.5,4.75,9.578544061302681,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,7.80000000000225,0,ok
residuo,5.0,0.3,261.0,0.5,5.0,9.578544061302681,19.1278,16.2193,16.2193,-1.20993e-06,2.71652e-06,True,False,8.79999999999978,0,ok
residuo,5.0,0.3,261.0,0.7,4.75,13.409961685823756,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,2.6000000000019066,0,ok
residuo,5.0,0.3,261.0,0.7,5.0,13.409961685823756,19.1278,16.2193,16.2193,-2.76153e-06,2.71652e-06,True,False,3.599999999999437,0,ok
residuo,5.0,1.0,213.0,0.1,4.75,2.347417840375587,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,32.400000000001874,0,ok
residuo,5.0,1.0,213.0,0.1,5.0,2.347417840375587,23.430200000000003,19.806,19.806,-1.6877900000000001e-06,2.71652e-06,True,False,33.600000000001685,0,ok
residuo,5.0,1.0,213.0,0.3,4.75,7.042253521126761,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,18.000000000000654,0,ok
residuo,5.0,1.0,213.0,0.3,5.0,7.042253521126761,23.430200000000003,19.806,19.806,-2.21803e-06,2.71652e-06,True,False,19.20000000000047,0,ok
residuo,5.0,1.0,213.0,0.5,4.75,11.737089201877934,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,9.30000000000028,0,ok
residuo,5.0,1.0,213.0,0.5,5.0,11.737089201877934,23.430200000000003,19.806,19.806,-2.70996e-06,2.71652e-06,True,False,10.500000000000092,0,ok
residuo,5.0,1.0,213.0,0.7,4.75,16.431924882629108,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,2.999999999999531,0,ok
residuo,5.0,1.0,213.0,0.7,5.0,16.431924882629108,23.430200000000003,19.806,19.806,-2.74113e-06,2.71652e-06,True,False,4.200000000002813,0,ok
residuo,5.0,1.0,237.0,0.1,4.75,2.109704641350211,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,29.299999999999464,0,ok
residuo,5.0,1.0,237.0,0.1,5.0,2.109704641350211,21.0615,17.8332,17.8332,-2.76151e-06,2.71652e-06,True,False,30.39999999999987,0,ok
residuo,5.0,1.0,237.0,0.3,4.75,6.329113924050633,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,16.30000000000034,0,ok
residuo,5.0,1.0,237.0,0.3,5.0,6.329113924050633,21.0615,17.8332,17.8332,-1.55394e-06,2.71652e-06,True,False,17.400000000000748,0,ok
residuo,5.0,1.0,237.0,0.5,4.75,10.548523206751055,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,8.500000000001561,0,ok
residuo,5.0,1.0,237.0,0.5,5.0,10.548523206751055,21.0615,17.8332,17.8332,-2.6096100000000002e-06,2.71652e-06,True,False,9.500000000002562,0,ok
residuo,5.0,1.0,237.0,0.7,4.75,14.767932489451477,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,2.8000000000007184,0,ok
residuo,5.0,1.0,237.0,0.7,5.0,14.767932489451477,21.0615,17.8332,17.8332,-2.48821e-06,2.71652e-06,True,False,3.900000000001125,0,ok
residuo,5.0,1.0,261.0,0.1,4.75,1.9157088122605364,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,26.70000000000103,0,ok
residuo,5.0,1.0,261.0,0.1,5.0,1.9157088122605364,19.1278,16.2193,16.2193,-2.4447499999999998e-06,2.71652e-06,True,False,27.700000000002028,0,ok
residuo,5.0,1.0,261.0,0.3,4.75,5.747126436781609,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,14.900000000001718,0,ok
residuo,5.0,1.0,261.0,0.3,5.0,5.747126436781609,19.1278,16.2193,16.2193,-2.27172e-06,2.71652e-06,True,False,15.900000000002718,0,ok
residuo,5.0,1.0,261.0,0.5,4.75,9.578544061302681,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,7.80000000000225,0,ok
residuo,5.0,1.0,261.0,0.5,5.0,9.578544061302681,19.1278,16.2193,16.2193,-1.20993e-06,2.71652e-06,True,False,8.79999999999978,0,ok
residuo,5.0,1.0,261.0,0.7,4.75,13.409961685823756,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,2.6000000000019066,0,ok
residuo,5.0,1.0,261.0,0.7,5.0,13.409961685823756,19.1278,16.2193,16.2193,-2.76153e-06,2.71652e-06,True,False,3.599999999999437,0,ok
residuo,5.0,3.0,213.0,0.1,4.75,2.347417840375587,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,32.400000000001874,0,ok
residuo,5.0,3.0,213.0,0.1,5.0,2.347417840375587,23.430200000000003,19.806,19.806,-1.6877900000000001e-06,2.71652e-06,True,False,33.600000000001685,0,ok
residuo,5.0,3.0,213.0,0.3,4.75,7.042253521126761,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,18.000000000000654,0,ok
residuo,5.0,3.0,213.0,0.3,5.0,7.042253521126761,23.430200000000003,19.806,19.806,-2.21803e-06,2.71652e-06,True,False,19.20000000000047,0,ok
residuo,5.0,3.0,213.0,0.5,4.75,11.737089201877934,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,9.30000000000028,0,ok
residuo,5.0,3.0,213.0,0.5,5.0,11.737089201877934,23.430200000000003,19.806,19.806,-2.70996e-06,2.71652e-06,True,False,10.500000000000092,0,ok
residuo,5.0,3.0,213.0,0.7,4.75,16.431924882629108,22.2587,18.6534,18.6534,-1.22238e-06,2.5807e-06,True,False,2.999999999999531,0,ok
residuo,5.0,3.0,213.0,0.7,5.0,16.431924882629108,23.430200000000003,19.806,19.806,-2.74113e-06,2.71652e-06,True,False,4.200000000002813,0,ok
residuo,5.0,3.0,237.0,0.1,4.75,2.109704641350211,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,29.299999999999464,0,ok
residuo,5.0,3.0,237.0,0.1,5.0,2.109704641350211,21.0615,17.8332,17.8332,-2.76151e-06,2.71652e-06,True,False,30.39999999999987,0,ok
residuo,5.0,3.0,237.0,0.3,4.75,6.329113924050633,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,16.30000000000034,0,ok
residuo,5.0,3.0,237.0,0.3,5.0,6.329113924050633,21.0615,17.8332,17.8332,-1.55394e-06,2.71652e-06,True,False,17.400000000000748,0,ok
residuo,5.0,3.0,237.0,0.5,4.75,10.548523206751055,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,8.500000000001561,0,ok
residuo,5.0,3.0,237.0,0.5,5.0,10.548523206751055,21.0615,17.8332,17.8332,-2.6096100000000002e-06,2.71652e-06,True,False,9.500000000002562,0,ok
residuo,5.0,3.0,237.0,0.7,4.75,14.767932489451477,20.008399999999998,16.796499999999998,16.796499999999998,-2.46215e-06,2.5806900000000003e-06,True,False,2.8000000000007184,0,ok
residuo,5.0,3.0,237.0,0.7,5.0,14.767932489451477,21.0615,17.8332,17.8332,-2.4882e-06,2.71652e-06,True,False,3.900000000001125,0,ok
residuo,5.0,3.0,261.0,0.1,4.75,1.9157088122605364,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,26.70000000000103,0,ok
residuo,5.0,3.0,261.0,0.1,5.0,1.9157088122605364,19.1278,16.2193,16.2193,-2.4447499999999998e-06,2.71652e-06,True,False,27.700000000002028,0,ok
residuo,5.0,3.0,261.0,0.3,4.75,5.747126436781609,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,14.900000000001718,0,ok
residuo,5.0,3.0,261.0,0.3,5.0,5.747126436781609,19.1278,16.2193,16.2193,-2.27172e-06,2.71652e-06,True,False,15.900000000002718,0,ok
residuo,5.0,3.0,261.0,0.5,4.75,9.578544061302681,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,7.80000000000225,0,ok
residuo,5.0,3.0,261.0,0.5,5.0,9.578544061302681,19.1278,16.2193,16.2193,-1.20993e-06,2.71652e-06,True,False,8.79999999999978,0,ok
residuo,5.0,3.0,261.0,0.7,4.75,13.409961685823756,18.171400000000002,15.2774,15.2774,-1.13837e-06,2.5806900000000003e-06,True,False,2.6000000000019066,0,ok
residuo,5.0,3.0,261.0,0.7,5.0,13.409961685823756,19.1278,16.2193,16.2193,-2.76153e-06,2.71652e-06,True,False,3.599999999999437,0,ok
residuo,20.0,0.1,213.0,0.1,4.75,2.347417840375587,22.2587,18.6534,18.6534,1.24581e-06,2.5807e-06,True,False,127.99999999999964,0,ok
residuo,20.0,0.1,213.0,0.1,5.0,2.347417840375587,23.430200000000003,19.806,19.806,3.87012e-07,2.71652e-06,True,False,132.69999999999948,0,ok
residuo,20.0,0.1,213.0,0.3,4.75,7.042253521126761,22.2587,18.6534,18.6534,1.24581e-06,2.5807e-06,True,False,70.50000000000112,0,ok
residuo,20.0,0.1,213.0,0.3,5.0,7.042253521126761,23.430200000000003,19.806,19.806,3.87024e-07,2.71652e-06,True,False,75.20000000000095,0,ok
residuo,20.0,0.1,213.0,0.5,4.75,11.737089201877934,22.2587,18.6534,18.6534,1.24581e-06,2.5807e-06,True,False,35.600000000000215,0,ok
residuo,20.0,0.1,213.0,0.5,5.0,11.737089201877934,23.430200000000003,19.806,19.806,3.8702000000000003e-07,2.71652e-06,True,False,40.399999999999466,0,ok
residuo,20.0,0.1,213.0,0.7,4.75,16.431924882629108,22.2587,18.6534,18.6534,1.24581e-06,2.5807e-06,True,False,10.400000000000686,0,ok
residuo,20.0,0.1,213.0,0.7,5.0,16.431924882629108,23.430200000000003,19.806,19.806,3.8702699999999996e-07,2.71652e-06,True,False,15.199999999999935,0,ok
residuo,20.0,0.1,237.0,0.1,4.75,2.109704641350211,20.008399999999998,16.796499999999998,16.796499999999998,1.5042000000000001e-06,2.5806900000000003e-06,True,False,115.50000000000102,0,ok
residuo,20.0,0.1,237.0,0.1,5.0,2.109704641350211,21.0615,17.8332,17.8332,6.75322e-07,2.71652e-06,True,False,119.79999999999977,0,ok
residuo,20.0,0.1,237.0,0.3,4.75,6.329113924050633,20.008399999999998,16.796499999999998,16.796499999999998,1.5042000000000001e-06,2.5806900000000003e-06,True,False,63.69999999999987,0,ok
residuo,20.0,0.1,237.0,0.3,5.0,6.329113924050633,21.0615,17.8332,17.8332,6.7535e-07,2.71652e-06,True,False,67.90000000000268,0,ok
